"t.stamp","n.data","u.avg","u.min","u.max","v.avg","v.min","v.max","w.avg","w.min","w.max","t.avg","t.min","t.max","uu","uv","uw","vv","vw","ww","ut","vt","wt","vel","vel.max","resultant.vel","vel.sd","vel3","vel3.3","u.j","v.j","dir.sd","u.rns","v.rns","w.rns","uu.nst","uv.nst","uw.nst","vv.nst","vw.nst","ww.nst","ut.nst","vt.nst","wt.nst","q.avg","q.min","q.max","qq","uq","vq","wq","uq.nst","vq.nst","wq.nst","c.avg","c.min","c.max","cc","uc","vc","wc","uc.nst","vc.nst","wc.nst","u.spike.count","v.spike.count","w.spike.count","t.spike.count","q.spike.count","c.spike.count"
2015-06-30 02:30:00,17999,-0.877477321088588,-1.58,-0.2,0.00723731733066622,-0.94,1.02,0.0101285289330415,-0.28,0.31,20.2949807423946,19.28,21.29,0.0476259087929126,0.0133031056874351,0.00403500809980599,0.111566294699804,-0.005555600827391,0.00721030566169417,-0.00965237750680247,0.024409547866728,-0.00706491544937105,0.9421684742323,1.72904597972408,0.877507166800904,0.204850352425697,0.957815975046382,0.966807584827868,-0.929733524311043,0.0154979871794045,21.7528784682946,-0.207506336949209,57.7681513035638,1.8655898249244,0.0579393013795338,1.37177209803194,0.661025823544674,0.506570106647044,0.00521723875199479,0.381136792658503,0.65159201962235,0.456478965376967,0.276923006232037,3.31245623711627,3.249,3.361,0.0004431045728914,-0.000919585560877587,-0.000610242924932621,-0.000126916553976451,0.862643143242631,1.25406074551553,0.352985414699328,2.20387252551163,2.147,2.262,0.000360781652538456,0.000909408679961911,-0.00012435974087693,0.000187319479370732,0.623206408581217,3.57059161445591,0.305240408230023,141,2,182,84,50,66
2015-06-30 03:00:00,17999,-0.565356141334829,-1.17,-0.02,0.440033919039146,-0.07,0.95,-0.0015011688745408,-0.2,0.18,19.6803735823883,18.38,20.82,0.0305462722812566,0.00762334538572549,0.000430886960970899,0.0261986030867701,0.000843605631084659,0.00200498822574192,-0.00710159037078477,-0.0314526222183813,-0.00146442119539223,0.740828374873114,1.28378347083922,0.716419860451926,0.150030467669823,0.458530627920052,0.460462215325775,-0.75810736650441,0.603165291046697,14.388364588415,-0.301123859152108,0.00826369780126422,-7.38336538075373,0.250697668048198,1.25933391803421,1.88322133129011,0.424494552360179,2.89426201083122,1.22515881426174,0.57452038713878,0.688721341842107,0.629419759301263,3.27141682003235,3.191,3.321,0.000703069084611168,0.000681366896707761,-0.000686168082085174,-1.51937883525699e-05,1.44305091222869,0.67219859917999,2.98534253795574,2.2749964442469,2.198,2.382,0.00130980340995843,-0.000193078175804057,0.00149118015525067,1.23771134138747e-06,3.55730723549314,0.653183551088634,70.2816414192969,169,15,33,11,68,0
2015-06-30 03:30:00,17999,-0.815822432507654,-1.52,-0.09,-0.0945820778930923,-0.92,0.85,0.0145963673057518,-0.28,0.31,19.602474767189,18.51,20.68,0.0515424612313349,0.0142229640197112,0.00128575696879507,0.0916091021574365,-0.00418580084173312,0.00688829084737352,-0.0125826622357998,0.0244756137277145,-0.00695707544866242,0.872818708639466,1.56320184237353,0.821286801818512,0.238437083685703,0.814943693868523,0.825666654017372,-0.936813060654414,-0.0760981019310789,20.0884030634975,-0.401476096133101,-6.99380295090568,3.3281155015003,0.221615620720451,0.992831408457873,0.24309400654145,0.465134460376254,0.04205330918278,0.554259891703625,0.000987577696788051,0.661893992248342,0.382313388462228,3.20392674768648,3.147,3.26,0.000346064768158557,0.00143103313765318,0.00316884088374873,-0.000340664190744045,1.01208241143518,0.9755224994015,0.553426954860979,2.3112210185392,2.252,2.37,0.000375675054929461,0.000167549268469027,-0.002788416396822,0.000318101423726236,1.92456480751968,0.75597661495217,0.146927053384034,34,77,161,66,61,91
2015-06-30 04:00:00,17999,-0.678542895293201,-1.61,0.21,0.356848569046957,-0.38,0.97,0.000699285075960679,-0.21,0.21,19.4331705400247,17.87,20.65,0.0895535046140171,-0.00851048964437139,0.00125653960663662,0.0564838158469853,0.000222155016051725,0.0025374543345165,0.0186070428934879,-0.0432679326801905,-0.00174775627234958,0.800883554933306,1.74244081678547,0.766655960639283,0.304147474833323,0.730410656369061,0.730923854594183,-0.840387880468837,0.445992589516122,18.0173213785042,-0.0326795432501991,1.06613255325405,28.5962738920976,0.652259512424432,0.865839622521039,0.188687873925058,0.588624817503419,9.73434860070182,1.17954767115406,1.33155966131267,0.8953087768233,2.87091054108955,3.18016968273966,3.105,3.208,0.000357826598135409,0.00114064139180176,-0.00111794792671685,-2.18382389259937e-05,1.23275969899699,0.934933267389052,4.68088928285193,2.34078281973135,2.26,2.519,0.00289604426767095,-0.00284568988506999,0.00459789500494827,-1.07518918296874e-05,1.1407658739517,0.878896994296474,23.6823855853202,25,4,95,185,537,281
2015-06-30 04:30:00,17998,-0.721077774052967,-1.34,-0.14,0.143103064686579,-0.47,0.75,0.00194235729505439,-0.25,0.27,19.2328059617548,17.61,20.65,0.036538208064956,0.0106996062243283,0.00209549802200408,0.0341565680287649,-0.00139773697419124,0.00394663358623335,-0.0506988826868601,-0.0271851026984902,-0.00292141264386361,0.76258272128665,1.48499158246773,0.735140560271213,0.171087116680302,0.512515979333208,0.515099030682398,-0.940414753529233,0.198923503958796,16.0598901934393,-0.468543302797368,1.75304398060979,7.86886784257567,0.200227238863663,1.3366904262489,1.70726984254005,0.0346466240463657,3.80222643793274,1.0379607257247,0.613236042327728,0.957331459839779,1.79675214418364,3.11798758250364,3.058,3.175,0.000376965555927493,0.000757440616300671,-0.00025636889018106,-4.33320060579008e-05,0.900511273777043,2.2308243488202,1.50683472936573,2.3657543332563,2.288,2.538,0.00181332359305517,0.00468059597355141,0.00232848049614083,8.14028904810457e-05,0.703613964766287,0.486424841488697,2.2436844419563,100,19,164,218,120,690
2015-06-30 05:00:00,17999,-0.897836329820211,-1.96,0.07,0.300570310315907,-0.76,1.89,0.00505570321777979,-0.44,0.44,19.37241400389,18.04,20.47,0.0948986380735992,-0.081182099168856,0.00874425189127155,0.260664593090739,-0.00846748997667549,0.0152491924065338,-0.0693570987282526,0.116527201570112,-0.0115322551694254,1.033569174219,2.65211236564366,0.946811801039904,0.402709031994527,1.67939788318919,1.66206852722556,-0.888378280495073,0.194003698453958,24.8632339371755,-0.701799207175665,4.50132717011973,4.1943542174847,0.196152586847507,0.697827799565863,0.0344189732186876,0.547531844234807,0.173333536912692,0.434436746856457,0.696408018689569,0.78048983527126,0.281717202256232,3.09127256204918,3.047,3.127,0.000149294159645914,0.00184626153784939,-0.0026065215436924,0.000202982547505053,0.449162988913965,0.561489417021036,1.13927913680902,2.30350386433139,2.224,2.406,0.00116140346871825,0.00609224986521782,-0.0125090774661046,0.000623538228762393,0.8391641396875,0.876571526490627,0.124583567804684,256,114,316,4,392,14
2015-06-30 05:30:00,17999,-0.592873827839856,-1.5,0.15,0.42566321942446,-0.46,1.34,0.00392090776317268,-0.37,0.38,19.456868400578,18.72,20.22,0.0784562959058376,-0.00982505207192305,0.0064033233791288,0.0705709613855765,-0.00157250308962278,0.0123829066141301,0.00680071435944113,-0.00366401227583901,-0.00232589531538852,0.76725474054475,1.9220041623264,0.729855158307647,0.288905152277689,0.663994728935908,0.673968417288701,-0.758399334281716,0.554006408853011,20.2085004122172,-0.576883184810278,0.70494782468131,5.83676749881037,0.262208410963726,0.162026564225786,0.393174146147935,0.0831261019283847,0.859264798863345,0.289096900988147,1.99907310011277,1.93324308691278,1.50186628310531,3.05808452673976,3.004,3.142,0.000716577638047342,0.00296155764061996,-0.000797328716113671,0.000478626366984361,0.668227836994812,0.56968191297907,0.0532497305348364,2.23828840491138,2.144,2.291,0.00130317479109373,-0.0026440773428938,0.00180927027369448,-2.94362864014443e-05,1.05716429932276,1.09222107360571,9.24478907684738,190,207,197,5,123,0
2015-06-30 06:00:00,17999,-0.332311824948234,-1.07,0.4,0.387629341483746,-0.5,1.29,0.0371148803213748,-0.33,0.4,20.5148801827909,19.66,21.79,0.0551857621732364,0.00413261611450908,0.00491222580083585,0.0864547442318382,-0.00582276007970889,0.0131725761891205,0.0174771021837693,-0.0528822649024795,0.0216188368266057,0.589224379517895,1.58041133886087,0.510575807671641,0.231707178618199,0.303200453191152,0.315782417234748,-0.568049459293141,0.592900576868698,35.8057948409242,-0.0366824933602704,1.40853515310163,1.02293163384136,0.0121139102044204,0.876462819143247,0.387793332644852,0.350676907980853,0.0557114282214525,0.125357118362063,0.0601784344748665,0.943986836764408,0.186857131877153,3.19099027615714,3.121,3.284,0.000988496626935293,0.000546791723114816,-0.00413126104753771,0.00117416452702635,0.26752783226013,0.900451805967775,0.266557492767136,2.07152452914051,1.927,2.188,0.00462768868320838,-0.000249971290824702,0.00940028560379933,-0.000625355151667006,0.696160405880201,0.970787267763919,1.00849518188706,130,4,76,55,2,0
2015-06-30 06:30:00,17999,0.700064476682786,-0.51,1.9,0.0574527567807915,-1.02,1.1,0.0180237418491891,-0.49,0.52,21.4297059815606,20.65,22.87,0.163201185392276,0.0128050919994247,-0.00694024200627104,0.125028311925033,0.00400068762356472,0.0267335259104878,-0.00182073746929348,0.0131981056850525,0.034698937099459,0.811073275309328,1.98909527172531,0.702418031356582,0.35139287814257,0.848273743654364,0.881663435815689,0.809994361739221,0.0639394104617031,36.7504535306959,0.831148277816614,3.41797001318474,5.22966093781924,0.256673826539626,0.262457930920627,0.700277691018398,0.117675328360958,1.78133980607448,0.0312794667182364,14.7433155747229,0.705770757379519,0.0515524485574619,3.22557719873326,3.178,3.273,0.000299752665982894,0.00153271019846901,0.000506113035458987,-6.18441202849604e-06,0.902693718415512,0.544729332587328,1.3609022972319,1.79108579577867,1.714,1.958,0.00222665086217975,-0.00533573853929136,0.00314895155386724,-0.000807966586502653,0.628077849202104,1.15308128650949,0.46888459064233,8,7,56,211,0,469
2015-06-30 07:00:00,17999,0.860834166944537,-0.61,2.35,-0.0821240266963293,-1.6,1.26,0.00353942302326879,-0.56,0.56,22.2853139717425,21.11,24.36,0.258939430842781,-0.0347478090575275,-0.00771578110445265,0.253332064265002,-0.00829209175708767,0.0336964729016537,-0.0519022598112465,-0.0574648311489995,0.0653497964308592,1.00758198586979,2.62651860834832,0.864742631503683,0.494431222384992,1.78444311171027,1.83589969334052,0.799594900397142,-0.0440036004783363,38.015831563607,0.216778937465243,-4.93801770923791,9.23681620302561,0.123914882255279,0.236776602132003,0.246240334126507,0.223178303699864,0.579272061497955,0.0309260998673456,0.253905662722886,0.863180357166039,0.0501199853520963,3.24572795058706,3.218,3.273,8.89085670795832e-05,0.00129722299504469,-0.000110276526031055,-0.00021149020219668,0.199282756844493,7.23911776247918,0.399117858454862,1.74453352623671,1.694,1.79,0.000288291961627288,-0.000560163743997496,0.000983067918053014,-0.00111912621119846,1.634406077674,0.940273856102166,0.0175169572665364,5,19,78,163,28,28
2015-06-30 07:30:00,17999,0.742363737486096,-1.01,2.58,-0.387614490011686,-1.97,1.16,0.0280168282625655,-0.66,0.7,23.5247166127413,21.98,26.48,0.372575701716271,0.0321679646392199,0.00459107085125831,0.274008682982015,0.00831136530557185,0.0507954593991566,-0.00663146136362569,0.0725243807363366,0.13172659004784,1.05702060779294,2.75632001044871,0.837465767420582,0.480416431928733,1.91788015230147,1.9954724996591,0.620910518168258,-0.321023335220253,48.2370733416569,0.0676491974879456,-0.43687820460226,3.4287772971298,0.213028331638318,1.56713058237463,1.12650167991301,0.107215013402222,0.571952492342922,0.00342603871740153,5.70537550972468,0.467580469611989,0.0525295450229412,3.17459803315538,3.012,3.242,0.00257479542155561,0.00218517642270556,-0.00110372753803042,-0.00141995805017945,1.65364152901642,0.567523865956693,0.753140964583348,1.75123068371317,1.681,1.821,0.000553321399888282,-0.000636612146812801,-0.00112398256981356,-0.00135414074548983,1.35975363443951,0.0027716172516306,0.301189187206314,19,28,53,73,204,9
2015-06-30 08:00:00,17999,0.483436302016779,-1.85,2.58,-0.274044248773963,-2.11,1.6,0.0392752247473337,-0.68,0.76,25.3125668807596,23.13,28.69,0.622729079048798,-0.0520404549442109,-0.0165336212148297,0.376881023734408,0.00593345304889889,0.0552217887210867,-0.119387327131028,-0.0399254915394361,0.131084066688629,1.03784588063979,2.98482830326972,0.555707574533355,0.47864545196997,1.88507082283468,1.97164406577639,0.35050954310899,-0.206353318217266,73.7840255791208,0.164307819727583,-2.31610437761911,2.50803450273639,0.424293600514379,0.376912319760924,0.874247181653583,0.190501889887095,0.874143298017631,0.0200436838903416,0.835938228790634,1.68655613537609,0.102463572764259,3.0565983446116,2.976,3.121,0.000667574793680118,0.00451171474677169,0.0017899081480964,-0.000573721462453194,0.55567646922696,1.88525333679689,0.740541819306089,1.75200334448161,1.681,1.823,0.000555630291506276,0.00277238392240071,0.000534750477887909,-0.00167371424811282,0.865294997034617,2.96554373442095,0.20882132356588,0,55,90,94,118,59
2015-06-30 08:30:00,17999,0.97322318647085,-1.26,3.21,-0.579427077539215,-2.96,1.69,0.0628651183564091,-0.77,0.89,26.7983979198121,24.84,30.63,0.549336458891565,0.242100356258397,-0.00698586421487464,0.619296929348537,0.0209862918947928,0.0725878489266902,-0.0395553449190473,0.117500553467595,0.181367984270269,1.45749834958999,3.31400060350025,1.13265136245453,0.573305888109738,4.58778143518039,4.74727850972178,0.672247981969164,-0.375231825473707,41.2514373122036,0.263516880463009,-0.867060637004021,1.22967690604812,0.1801436304827,0.30044907300369,0.685009860365507,0.0877243803363499,0.342187380952392,0.0694940497103466,2.10088204555962,0.536233512142457,0.00586746724580762,3.0182819601089,2.927,3.083,0.000958212582089529,-0.00248388925521464,-0.00449799551618016,-0.000816729491152584,1.31129634914822,1.03468692555767,0.47832254547313,1.72667207267458,1.665,1.765,0.000410404329261912,0.000232839181076751,-0.00241686069785966,-0.00263033283261016,4.12659957002064,0.183226534893892,0.0017512961431797,23,21,87,116,0,56
2015-06-30 09:00:00,17999,1.14047094188377,-1.5,3.78,-1.05110400800489,-3.61,1.39,0.0377872792309412,-0.93,1,27.9866515761234,25.79,31.76,0.761904359841433,0.126149501426148,-0.00875014001993227,0.730935861374306,0.0445405496083898,0.0937689731364794,-0.0714375055002567,0.0898272708175596,0.19587477779839,1.83535634511091,4.70460412787304,1.55096537837735,0.729400917073521,9.21331900987616,9.46559640894417,0.597078931885055,-0.559020371269102,36.1567020575567,0.183532542847661,-0.737130549159701,2.00315095490401,0.0647567061001095,0.231690660467642,0.812119406768689,0.0571382906930245,0.158903056689975,0.114114104796607,0.0562889257366742,0.811101730349622,0.10459367623844,2.96247364253394,2.886,3.015,0.000515570321704894,0.00311652417714055,0.00402893208021377,-0.000385655859621267,0.589679626697626,0.105211054952714,0.948473678885828,1.72924489568225,1.665,1.772,0.000444101138519103,0.000281374830736239,-0.00328840250386693,-0.00303209194224507,0.604207145631471,0.00219882527699672,0.0571324224158529,35,10,107,107,319,73
2015-06-30 09:30:00,17999,1.07132728588124,-1.78,4.3,-1.27614934522151,-3.93,1.33,0.0610421794584918,-0.95,1.07,29.8121778867588,27,34.64,1.13956479542697,0.351359239087885,-0.0203941378721415,0.755315153798195,0.0270017616655348,0.105774919395619,-0.318643053589976,-0.0390569993142296,0.240460155785812,2.02317135831989,5.17919877973418,1.66622306573368,0.760727269027733,11.8922539610529,12.2112457211804,0.502676351043215,-0.633644705412189,37.1523801189971,0.865045790539806,-0.654847143749897,0.955769640162831,0.135975948322067,0.344535436813914,0.0992857625163517,0.130088361915332,0.153941590507985,0.0799083513852855,0.823823910983702,5.9558633105844,0.00513859634295877,2.88139063281293,2.767,2.959,0.00183249997003513,0.0178382638735334,0.0114204881036349,-0.00094646028951581,0.719842205709442,0.80059877572018,0.573008846844545,1.67007543498805,1.547,1.76,0.00169541653517463,0.0107336427977064,0.0058549002056265,-0.00388297927084701,1.02156920679769,1.51465431970064,0.117716287809317,30,54,123,55,0,10
2015-06-30 10:00:00,17999,0.993976533392649,-2.25,4.26,-1.75640658912572,-4.65,1.13,0.0492608988008517,-1.19,1.29,30.8977875167485,28.24,35.25,1.19080149805901,0.226526229252534,-0.0483731123453116,0.905510589573678,0.0418584322809818,0.149252258406006,-0.238592970793446,0.270197023422526,0.263527916816604,2.32751830301242,5.23054490469205,2.01815595414713,0.867959578103606,17.9323687124963,18.4541946907671,0.417340862481831,-0.747850788361549,31.744819419179,0.225728606147674,-0.0415749850558391,0.830290008903212,0.0911118891508227,0.426953504518886,0.224828549373457,0.0835081733817734,0.0752608698515106,0.141675090686886,0.0827167267929749,0.0590591193273167,0.0555363447736655,2.90149913884105,2.773,3.052,0.00432339347353328,-4.31396483881708e-06,0.000693419461720625,-0.001422176492338,865.910450069385,5.31124405205954,0.394122592026876,1.58933062541732,1.512,1.65,0.000652976986465434,0.00327673861499619,-0.00544918298951148,-0.00370307517103475,0.288258621668889,0.0675022667844103,0.058747741333191,16,30,153,87,0,27
2015-06-30 10:30:00,17999,0.609832749902762,-2.99,4.21,-1.71398788687003,-5.11,1.6,0.0511631944444444,-1.03,1.13,32.0099212686359,29.07,36.78,1.45115520096562,0.26771431935509,-0.0144307520458011,1.35725738438316,0.0430154352740767,0.115707395152696,0.0540042528780752,0.176316307072619,0.249329945231064,2.28305788506772,5.45241231016144,1.81924447482772,0.951466684744864,18.2814733289922,18.631279785844,0.260621658238063,-0.692191971567454,44.2948626590648,2.69064328950435,-0.126927062178883,0.0657291155170541,0.218614245342538,0.47493694939803,0.243338652054711,0.143883543494684,0.319785004542861,0.118848602902301,5.17213589780277,0.54249097060598,0.036877776368141,3.03744185917061,2.96,3.093,0.000663683395786222,0.000755123719033176,-0.00233089484748751,-0.00106258288223912,6.90889616572705,0.0445626456129938,0.123346080587411,1.54714542210327,1.46,1.61,0.000820887343955539,-0.00432480710682247,-0.00234309614952965,-0.00349901330718752,1.84670711564889,0.710238999913348,0.0230159783516621,2,2,143,90,34,65
2015-06-30 11:00:00,17999,0.799157359839178,-3.43,4.96,-1.87199798916383,-5.55,1.58,0.063137573550014,-1.11,1.24,33.3728513921503,30.63,38.37,1.83562262716033,0.373088005005744,-0.0241320946292913,1.39575431973677,0.0733628235150942,0.138009920828118,-0.212882451671392,0.427953554865603,0.282218269056914,2.50970044028105,6.3306397780951,2.03544318447323,1.01501505724494,23.8690419880406,24.3558192594748,0.321181860546332,-0.706087633219127,40.6526462106149,0.0651679973260607,-0.569739300554105,0.457833445391477,0.0411197972499122,0.334448120589784,0.196214307594232,0.198291523162141,0.0695546426947716,0.113454926492646,0.108593995701383,0.212514680111694,0.12235458915132,2.98644630257237,2.873,3.108,0.00204842981728171,0.022369806611796,0.0118141541939537,-0.00134448231354595,0.540291324519778,1.16671684661978,0.240030107605526,1.48260505185681,1.388,1.549,0.000969513833842735,0.0065880647032858,-0.00672786217913342,-0.0038975618676737,0.497755046557951,0.184327948786041,0.12315491464178,91,96,154,113,0,65
2015-06-30 11:30:00,17999,0.906868608270342,-3.02,4.8,-1.91497226113757,-5.19,1.3,0.0421479485884268,-1.16,1.25,34.5916818410322,31.71,39.43,1.71620550149463,0.250016263879949,-0.0140127104690964,1.06666680740133,0.065098559202876,0.140439475640296,-0.180479590790771,0.363959164248888,0.25664445745333,2.50967159382919,5.73288757957105,2.11885097012332,0.993658977824835,23.4935565984485,23.9544171191795,0.356219784948811,-0.762788222812931,33.4565661806019,1.93448783910253,-0.0525621298115811,0.0368379290672318,0.290729592402857,0.412919669290638,0.368426557215846,0.0200518650105058,0.0355036949289667,0.14820549863444,0.816231580226858,0.0466389685507601,0.109691116711544,2.95992294016334,2.893,3.015,0.000498421164463083,0.0109179996795864,0.00105536058033922,-0.00026857210171015,0.619178823564764,2.04906817456894,0.834021760651157,1.42026319008173,1.329,1.493,0.000942911823537925,0.00848397875447447,-0.0049216342751479,-0.00335116144872076,1.07170402894052,0.00131454187806266,0.0747588010093455,7,154,182,96,0,12
2015-06-30 12:00:00,17999,0.310928897804525,-4.03,4.67,-2.31572996156631,-5.88,0.93,0.054119099736207,-1.22,1.32,35.3877690846094,32.46,40.31,2.05028599695033,0.327958149429402,0.0109702279055816,1.40246985621957,0.0929933355040298,0.156737774992723,0.38725334366312,0.440003901180102,0.271543007774833,2.77656510544247,6.80685683704307,2.3365106535999,1.09790122124584,31.7916252366673,32.3299620306994,0.117165575884093,-0.821536529733765,34.8282750591361,9.32011515056476,-0.298050412151545,0.898493319368776,0.382326661330643,0.665351656954703,1.45460611097634,0.0897276402622905,0.100394919461217,0.145580927795465,0.713128774108557,0.0272626758293151,0.119880614083059,2.99275093060726,2.902,3.082,0.00186901813656586,0.0314706166019808,0.00672002055296048,-0.000546867632857163,0.979335533981209,0.923299658564755,0.620512339423616,1.38641495953112,1.314,1.44,0.000565281968898384,-0.00253090213086361,-0.00503111720565697,-0.00350421454045978,0.0816622193936328,0.224804924518241,0.0991810400246386,53,46,182,105,0,84
2015-06-30 12:30:00,17999,0.234290734646065,-3.7,4.17,-2.45678730264621,-6.69,1.64,0.0413242546514234,-1.22,1.3,35.9195454545455,33.16,40.75,1.66165579363444,0.073004304699258,0.00106053722197372,1.99330158660254,0.0541426426081674,0.159344684630532,0.153218682783585,0.370045867593747,0.304629279980931,2.84734112748416,7.47457022175857,2.4679335482919,1.2754830487704,37.51799694729,38.0619340359647,0.0762113840691038,-0.784623808051641,39.3397430893686,6.6071099009806,-0.0446861376904515,0.424666473654587,0.142014009835747,1.0382806969094,6.54921495908383,0.0667200677844643,0.0394520286956385,0.121532024569708,0.280459540525976,0.0665358633864795,0.0959211093628676,2.91454747485971,2.753,3.03,0.00352222020128528,-0.0124040452414397,0.0128148145147858,0.000150672974179141,1.73263065936191,0.162286779931529,2.17750380145546,1.37044818161535,1.292,1.435,0.000653327710198061,-0.0028793841537333,-0.00193540911078612,-0.0039041944594161,1.21263967727724,0.0208658855968746,0.0817416223819188,72,11,155,113,0,71
2015-06-30 13:00:00,17999,1.57581430238373,-2.49,5.63,-1.80355616316054,-5.78,1.99,0.0533910946612831,-1.26,1.36,36.3847718143272,33.85,41,1.84275630092235,0.428931098451235,-0.00884497728231246,1.6867967893818,0.0895035972065176,0.169101981969931,-0.0213099460255581,0.284440646967249,0.298617851359229,2.8215773191559,6.65858843900117,2.39499593930167,1.14575861113074,34.0146496751742,34.6042611306182,0.546375584685541,-0.628477875469414,34.4977279306216,0.525514908105217,-0.00949085664145437,2.09602894808718,0.102470328666736,0.170432059047684,0.267852392086022,0.0633545571800128,0.142595635192937,0.119671529784173,0.18942667062059,0.045458120967722,0.0214564135068707,2.85749391430001,2.75,2.951,0.00133616905200177,-0.00944210648901129,-0.00268549243741559,-0.000297658782379585,1.11275433346984,0.604418101918295,2.46291360356556,1.35336609131403,1.28,1.42,0.000591928835102747,-0.00434349542427904,-0.00458548327098121,-0.00376781480205946,0.452372434310919,0.0766437055291714,0.0368975631616196,2,78,167,75,6,39
2015-06-30 13:30:00,17999,0.605640180914624,-3.17,4.46,-1.93133492982847,-5.34,1.44,0.0532327128402929,-1.02,1.12,37.3365541106212,34.61,42.38,1.55015047941288,0.144990161984251,0.00659052036582027,1.27751941530114,0.0588435904533877,0.11872430412659,-0.0303355856137196,0.433017419197792,0.27852468109277,2.42337645206461,5.43341513230859,2.02406883280037,1.02787194258666,21.9907704054281,22.400281501472,0.222749173939444,-0.772560244401611,37.6695801515438,1.62574769681664,-0.608798392737019,1.95145079105779,0.0985030375209728,1.2204712171699,2.92064940179811,0.234590196139276,0.273838386780452,0.0623941162317686,6.58893737071061,0.437814007990151,0.00928440482039034,2.71308222679038,2.616,2.822,0.00188165208936272,0.00370373258498687,-0.00160313129641014,-0.000298591152127896,0.542478700798891,3.87543485208942,1.73031064953108,1.32734753275718,1.253,1.38,0.000593424268335258,-0.000415536606003942,-0.00583248858005597,-0.00345856351331887,7.5558194406875,0.428179826983544,0.0297772308407384,90,43,110,82,0,64
2015-06-30 14:00:00,17999,0.631236658284437,-3.86,5.17,-2.14410522209218,-6.21,1.72,0.0282584835927875,-1.26,1.3,37.4293927352102,35.03,41.97,2.1305404455545,0.326576590989465,-0.0307294744878366,1.78410674447334,0.0474676784523998,0.164712719876784,-0.150969919561746,0.0486453945610156,0.269164968309858,2.76089350327824,6.21080510079007,2.23509438775302,1.14958628210576,32.1884618305615,32.8902773130742,0.20850587962869,-0.732443418663785,42.1010314365286,0.179394650927719,-0.729366508592523,0.896048278484867,0.148632577503728,0.915354690644708,0.405636605266058,0.345098559890661,0.0409867419367004,0.120552401484464,0.0423399894361217,3.20695064788042,0.0526569625428684,2.61959325564375,2.464,2.728,0.00228955547078179,-0.00665575214732176,0.00402809752816455,0.000310247338906396,0.588989461121057,1.0480115544142,1.90569912688175,1.31744045558595,1.248,1.367,0.000503207383913034,0.00221987186118137,0.00170679531817818,-0.00346599980531407,0.391149149586151,2.371209441199,0.0301810234344969,104,56,141,132,236,88
2015-06-30 14:30:00,17999,0.838422136852068,-3.31,5.07,-2.06038761416797,-5.48,1.2,0.0639071252520726,-1.17,1.29,37.7893433553146,35.29,42.06,1.95445415831617,0.462372502159184,0.0115411396498791,1.26372007252606,0.0752584061986891,0.153062101731761,-0.0831325979131579,0.253980279395453,0.22460043071719,2.66769437036189,6.78277966618406,2.22444348100381,1.02663378996686,27.8233667238385,28.3119735331888,0.324770703084845,-0.750807284945125,36.1445387251907,2.97832896395393,-0.50073744065275,0.600473476701412,0.42922093745641,0.639425913702843,2.22559728876332,0.0599230574964955,0.0690090250864755,0.102112334160492,1.90286989467913,0.0844474682826495,0.0276279558445744,2.56784688038224,2.463,2.653,0.00163148983233323,0.0118369010514491,0.00569364089985365,-0.000452186254585581,1.10993815935296,1.19990323538094,1.09043735767171,1.30005131637662,1.237,1.349,0.000430071779379345,-0.0020439513882594,-0.00494956864503185,-0.00289952932171523,2.59684462922806,0.309244213571653,0.0314133463459123,38,43,147,105,0,71
2015-06-30 15:00:00,17999,0.443368209030381,-3.11,4.01,-2.21949569085349,-5.53,1.13,0.0759442984173145,-1.11,1.26,38.0027793888021,35.57,42.2,1.31126167378113,0.299526458931282,-0.0205420717925149,1.24834602568483,0.0996510228380577,0.146115541416176,-0.00811765580754706,0.374924378746778,0.265244033494787,2.57827278434961,6.06063528023259,2.2633463037052,1.01776617243929,25.3765017119135,25.9074586991939,0.182400287393853,-0.842527989876908,31.0662612834702,1.29370832368502,-0.227022840437798,0.462701655012302,0.117550863638978,0.107484129417705,0.190253339478856,0.0914395617355696,0.00602231100789859,0.0700712503257134,1.24340155388594,0.0830049423356144,0.0407459032058151,2.53965888041009,2.384,2.717,0.00137198779003154,0.00610022289018917,-0.00494120934512457,-0.00112291541368043,0.44905101589674,1.56222295615891,0.411793343222529,1.29278414342186,1.231,1.337,0.000423332412252035,-0.00110769110913188,-0.0049423266332929,-0.00342331013325428,0.520080319051057,0.084242988939869,0.0223681670978056,126,14,118,67,832,38
2015-06-30 15:30:00,17999,0.395134457992317,-3.93,4.71,-2.11658431372549,-5.73,1.58,0.0529572639973044,-1.17,1.28,37.9267768271543,35.64,41.58,2.12160665369064,-0.170751576897034,-0.0124303492604769,1.3263347439973,0.0557865941713963,0.145914875349764,-0.313996550389989,0.269581862574684,0.189762902946897,2.65208175482385,6.2911445699491,2.15315127127698,1.01346674723865,27.2229305291287,27.6818933254534,0.113750374274416,-0.779561056445101,39.3922397383548,7.52599966340412,-0.572121914166176,1.0774127088458,0.465384938339586,0.760449943765222,0.464906673484518,0.1271343355267,0.0793329482382124,0.158768435241514,0.49019314049397,0.597369444818626,0.11360655950114,2.71067503750208,2.555,2.845,0.00505897568031724,0.0653339520605707,-0.0273704633011791,-0.000726485677445526,0.946221980199341,0.661938073344124,0.0210157875764676,1.28509712531398,1.231,1.329,0.000316209166124465,0.00637689463042596,-0.00449279887865199,-0.00223801609691399,0.619316993808344,0.707675015431215,0.100164962618444,38,149,192,116,0,84
